Location,Address,Resolved Address,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Cloud Cover,Relative Humidity,Conditions
,"Київ, Україна",,03/11/2020,11.8,1,6.3,-1.3,,0,,32.2,49.9,36.6,84.9,Partially cloudy
,"Київ, Україна",,03/12/2020,14,4,9.5,0.1,,0,,28.8,43.2,3.9,64.02,Clear
,"Київ, Україна",,03/13/2020,14.9,6,9.9,1.8,,0,,31.9,43.2,13.8,49.7,Clear
,"Київ, Україна",,03/14/2020,8.1,0,3.9,-6.3,,0,,53.5,77.8,28.6,62.66,Partially cloudy
,"Київ, Україна",,03/15/2020,3,-3,-0.3,-10.2,,0,,32.3,46.8,24.8,51.02,Clear
,"Київ, Україна",,03/16/2020,8,-6,1.8,-9.4,,0,,18,,0,45.98,Clear
,"Київ, Україна",,03/17/2020,7,0,4,-1.9,,0,,18.1,,10.5,52.1,Clear
,"Київ, Україна",,03/18/2020,12,-4,4.5,0.2,,0,,18,36,4.4,68.72,Clear
,"Київ, Україна",,03/19/2020,18,0.1,10.3,-3.4,,0,,25.1,,0,55.66,Clear
,"Київ, Україна",,03/20/2020,13,6,9.2,2.6,,0,,25.1,,11.1,46.69,Clear
,"Київ, Україна",,03/21/2020,9,4,7,-0.4,,0,,21.4,,5.3,48.69,Clear
,"Київ, Україна",,03/22/2020,3,-1,1.1,-6.7,,0,,25,,63,79.39,Partially cloudy
,"Київ, Україна",,03/23/2020,2,-4.1,-1.2,-9.9,,0,,28.7,43.2,0,44.78,Clear
,"Київ, Україна",,03/24/2020,3,-6,-0.9,-10,,0,,25.1,,0,43.09,Clear
,"Київ, Україна",,03/25/2020,8,-4,1.7,-8.3,,0,,21.4,,0,40.5,Clear
,"Київ, Україна",,03/26/2020,12,-5,3.9,-8.3,,0,,21.5,,0,39.51,Clear
,"Київ, Україна",,03/27/2020,16,-0.9,8.7,-4.2,,0,,25,,0,32.56,Clear
,"Київ, Україна",,03/28/2020,18,6,10.9,3.1,,0,,24.7,,0.1,31.26,Clear
,"Київ, Україна",,03/29/2020,19,2,10.2,1.1,,0,,10.8,,0,39.31,Clear
,"Київ, Україна",,03/30/2020,9.9,-1,5.5,-7.2,,0,,28.9,39.6,30,62.85,Partially cloudy
,"Київ, Україна",,03/31/2020,4,-4,-0.1,-8,,0,,25.2,32.4,60.5,60.41,Partially cloudy
